site,tc_max,tc_min,bound_range,A,B,Ks,Kw,tcmax/tcmin,slope,D50,D84,D16,D84/D50,D84/D16,SQRT(D84/D16)
la jara,0.143,0.097,0.046,0.00004,5.040,50,9,1.474,9,44,82,21,1.86,3.905,1.98
flume,0.054,0.04,0.014,0.2924,8.687,50,3.7,1.341,1,14,21,8,1.50,2.625,1.62
erlenbach,0.268,0.031,0.237,0.00129,3.728,5.347,1.176,8.645,10,60,178,14,2.97,12.714,3.57
